begin,open,close,high,low,value,volume
2023-08-17 11:00:00,257.93,257.89,258.35,257.07,949139746.8999995,3682210
2023-08-17 12:00:00,257.89,255.88,257.98,255.5,1579418476.4,6160500
2023-08-17 13:00:00,255.93,256.4,257.05,255.51,741777035.9000001,2893470
2023-08-17 14:00:00,256.47,257.03,257.43,256.07,574059557.2999997,2235050
2023-08-17 15:00:00,257.03,257.2,257.43,256.7,352133468.6999998,1369620
2023-08-17 16:00:00,257.2,257.39,257.42,256.67,368979894.6,1434810
2023-08-17 17:00:00,257.37,257.08,257.61,256.31,515215165.1000001,2004830
2023-08-17 18:00:00,257.08,257.28,257.43,256.72,256580059.59999996,997880
2023-08-17 19:00:00,257.22,257.3,257.4,256.85,113998175.50000003,443410
2023-08-17 20:00:00,257.29,257.4,257.46,257.0,137330485.2,533840
2023-08-17 21:00:00,257.4,257.71,258.0,257.38,299877178.5000001,1163350
2023-08-17 22:00:00,257.7,258.19,258.22,257.4,300855538.09999996,1166940
2023-08-17 23:00:00,258.17,258.5,258.8,258.15,419082587.1999999,1621070
2023-08-18 09:00:00,258.4,258.4,258.4,258.4,23586752.0,91280
2023-08-18 10:00:00,258.39,258.74,259.8,257.35,1812725118.1000001,7007210
2023-08-18 11:00:00,258.76,258.45,259.0,257.74,701570845.8,2714390
2023-08-18 12:00:00,258.47,259.34,259.34,258.25,539132669.8,2081950
2023-08-18 13:00:00,259.34,258.61,259.69,258.34,582564892.8999997,2247260
2023-08-18 14:00:00,258.61,258.44,259.02,258.37,352994120.99999994,1364540
2023-08-18 15:00:00,258.44,258.3,258.56,257.78,611435279.1999998,2369050
2023-08-18 16:00:00,258.31,258.4,258.55,257.85,277550833.40000004,1075130
2023-08-18 17:00:00,258.4,259.26,259.3,258.19,549256830.4,2123240
2023-08-18 18:00:00,259.27,259.5,259.5,258.94,431385174.0,1663650
2023-08-18 19:00:00,259.5,259.82,260.59,258.89,755652378.9000002,2906510
2023-08-18 20:00:00,259.81,260.4,260.55,259.62,376323871.20000005,1446390
2023-08-18 21:00:00,260.41,260.71,260.8,260.2,306560701.3000001,1176770
2023-08-18 22:00:00,260.71,261.17,261.37,260.47,401835974.0999998,1539900
2023-08-18 23:00:00,261.17,261.14,261.24,260.95,328248668.8000001,1257330
2023-08-21 09:00:00,262.44,262.44,262.44,262.44,37749369.59999996,143840
2023-08-21 10:00:00,262.33,260.82,263.06,260.6,2585572189.4000006,9871840
2023-08-21 11:00:00,260.81,260.47,261.0,259.51,1883416227.2000008,7238950
2023-08-21 12:00:00,260.47,261.95,262.44,260.0,1111742898.5,4251980
2023-08-21 13:00:00,261.97,261.86,261.99,260.9,796919989.9000001,3048370
2023-08-21 14:00:00,261.85,261.56,261.98,261.52,304224164.4,1161910
2023-08-21 15:00:00,261.54,262.27,262.6,261.15,625231776.5999998,2387160
2023-08-21 16:00:00,262.27,260.98,262.46,260.52,603376182.3999999,2305950
2023-08-21 17:00:00,260.98,261.2,261.41,260.3,656743084.1000001,2518040
2023-08-21 18:00:00,261.2,260.81,261.49,260.81,217779154.5000001,833950
2023-08-21 19:00:00,260.8,261.09,261.24,260.75,110759032.59999998,424260
2023-08-21 20:00:00,261.07,260.82,261.2,260.81,130887478.60000002,501470
2023-08-21 21:00:00,260.85,261.04,261.08,260.83,51428132.7,197070
2023-08-21 22:00:00,261.06,261.3,261.45,261.05,129789594.00000001,496730
2023-08-21 23:00:00,261.3,261.15,261.39,261.03,100436696.39999995,384520
2023-08-22 09:00:00,261.92,261.92,261.92,261.92,15744011.199999996,60110
2023-08-22 10:00:00,261.9,260.84,261.9,259.81,1567747257.2999988,6019270
2023-08-22 11:00:00,260.85,260.47,261.47,260.3,645319216.2000002,2472990
2023-08-22 12:00:00,260.47,260.45,260.61,260.1,385697995.5,1481660
2023-08-22 13:00:00,260.44,260.79,260.93,260.35,281689598.00000006,1081140
2023-08-22 14:00:00,260.78,260.67,261.0,260.32,404696938.4000001,1552510
2023-08-22 15:00:00,260.68,260.72,260.99,260.16,338508203.90000004,1299570
2023-08-22 16:00:00,260.72,260.31,261.37,260.3,863759771.3,3310990
2023-08-22 17:00:00,260.3,260.59,260.95,260.29,431379877.7000002,1655880
2023-08-22 18:00:00,260.62,261.2,261.2,260.58,373269114.2,1430740
2023-08-22 19:00:00,260.81,261.45,261.46,260.81,324609596.59999996,1242280
2023-08-22 20:00:00,261.45,261.36,261.5,261.12,216998644.70000005,830320
2023-08-22 21:00:00,261.36,261.88,262.11,261.21,413783889.3999999,1580930
2023-08-22 22:00:00,261.88,261.3,262.0,261.13,356304215.50000006,1362410
2023-08-22 23:00:00,261.3,261.45,261.5,261.14,149614611.00000003,572520
2023-08-23 09:00:00,261.5,261.5,261.5,261.5,9680730.0,37020
2023-08-23 10:00:00,261.55,261.05,261.83,260.81,834538732.2999998,3193740
2023-08-23 11:00:00,261.05,260.49,261.5,259.84,949633583.8,3643570
2023-08-23 12:00:00,260.49,260.3,260.92,260.11,399914439.1000001,1534410
2023-08-23 13:00:00,260.31,260.49,260.81,259.92,388153825.6000001,1491120
2023-08-23 14:00:00,260.47,258.26,260.5,257.25,2116921446.3999996,8180340
2023-08-23 15:00:00,258.25,257.33,258.66,257.13,1351925828.0000002,5243500
2023-08-23 16:00:00,257.33,258.0,258.3,256.31,1963946293.8999996,7637330
2023-08-23 17:00:00,257.99,258.53,258.96,257.4,769582227.3000001,2981150
2023-08-23 18:00:00,258.53,259.63,259.63,258.4,637481096.4000001,2461150
2023-08-23 19:00:00,259.16,258.95,259.79,258.86,467884249.2000001,1804940
2023-08-23 20:00:00,258.96,257.46,259.0,257.0,1273728929.6,4944280
2023-08-23 21:00:00,257.5,257.12,257.88,256.4,924808057.9000001,3599310
2023-08-23 22:00:00,257.11,256.8,257.38,256.06,1083081489.900001,4219660
2023-08-23 23:00:00,256.78,256.4,256.78,256.0,549624537.7000003,2144640
2023-08-24 09:00:00,257.63,257.63,257.63,257.63,40151635.50000001,155850
2023-08-24 10:00:00,257.62,257.05,258.39,256.4,1927595612.0000005,7488350
2023-08-24 11:00:00,257.04,257.99,258.17,257.0,685450495.2999997,2658610
2023-08-24 12:00:00,257.99,258.1,258.2,257.53,432541069.79999995,1676590
2023-08-24 13:00:00,258.1,257.35,258.1,257.0,475369123.80000013,1846450
2023-08-24 14:00:00,257.42,257.63,257.76,257.01,337757211.4999999,1312210
2023-08-24 15:00:00,257.64,258.0,258.11,257.55,397055945.1,1539590
2023-08-24 16:00:00,257.99,257.91,258.04,257.5,232028768.2,900280
2023-08-24 17:00:00,257.91,258.04,258.1,257.73,458971984.5,1778830
2023-08-24 18:00:00,258.04,258.34,258.34,257.6,483436369.40000015,1872930
2023-08-24 19:00:00,258.33,258.94,258.97,258.06,597207516.4999999,2308420
2023-08-24 20:00:00,258.95,258.84,259.25,258.51,230601629.69999993,890570
2023-08-24 21:00:00,258.84,258.69,258.85,258.51,105932387.20000003,409510
2023-08-24 22:00:00,258.69,259.17,259.38,258.6,231142295.10000002,892060
2023-08-24 23:00:00,259.18,259.63,259.94,259.17,324237056.4,1249020
2023-08-25 09:00:00,258.8,258.8,258.8,258.8,14617024.0,56480
2023-08-25 10:00:00,258.8,258.16,259.7,257.72,1290847869.6000004,4990800
2023-08-25 11:00:00,258.16,258.14,258.54,257.61,538669006.1,2087450
2023-08-25 12:00:00,258.1,258.07,258.65,258.05,269798853.4,1044250
2023-08-25 13:00:00,258.07,259.09,259.19,258.05,369383264.90000015,1427410
2023-08-25 14:00:00,259.09,260.6,261.3,258.94,1699033840.0000012,6523710
2023-08-25 15:00:00,260.61,260.48,261.0,260.03,591215107.0999999,2268750
2023-08-25 16:00:00,260.48,260.48,261.05,259.7,639695859.8,2455780
2023-08-25 17:00:00,260.49,261.0,261.2,260.12,528866445.3000001,2028450
2023-08-25 18:00:00,261.01,261.0,261.1,260.57,419330006.99999994,1607040
2023-08-25 19:00:00,260.99,260.99,261.6,260.4,505203209.8,1935490
2023-08-25 20:00:00,260.99,260.82,261.0,260.65,63930494.699999996,245150
2023-08-25 21:00:00,260.82,260.75,261.09,260.75,116993874.6,448340
2023-08-25 22:00:00,260.73,260.67,260.86,260.6,88792955.50000003,340620
2023-08-25 23:00:00,260.67,260.5,260.78,260.05,290340054.3999999,1115430
2023-08-28 09:00:00,261.32,261.32,261.32,261.32,12318624.799999999,47140
2023-08-28 10:00:00,261.25,261.59,262.29,260.81,1635275350.9000008,6253040
2023-08-28 11:00:00,261.58,264.06,264.74,261.57,3013270540.5999975,11436350
2023-08-28 12:00:00,264.06,264.53,264.8,263.5,1030233809.0000002,3899260
2023-08-28 13:00:00,264.53,263.93,264.76,263.65,703174274.6999998,2661710
2023-08-28 14:00:00,263.95,264.37,264.37,263.4,617812473.6000001,2341140
2023-08-28 15:00:00,264.37,265.43,265.46,264.13,1550331352.7000003,5852770
2023-08-28 16:00:00,265.42,265.84,266.37,265.14,1935897085.0000007,7280710
2023-08-28 17:00:00,265.85,266.52,266.7,265.81,1425949681.6999998,5352440
2023-08-28 18:00:00,266.53,267.0,267.83,266.34,1737907446.5000005,6507220
2023-08-28 19:00:00,267.32,267.1,267.6,266.95,566770095.6999999,2120780
2023-08-28 20:00:00,267.1,266.54,267.11,266.15,536270431.6,2011700
2023-08-28 21:00:00,266.55,266.96,266.98,266.51,222932390.59999996,836110
2023-08-28 22:00:00,266.94,266.71,266.95,266.55,143586871.19999996,538230
2023-08-28 23:00:00,266.72,266.93,266.94,266.61,202339140.3,758470
2023-08-29 09:00:00,266.7,266.7,266.7,266.7,30806517.0,115510
2023-08-29 10:00:00,266.62,265.91,266.97,265.6,2039808967.4000008,7663910
2023-08-29 11:00:00,265.93,266.23,266.27,265.14,1185858816.7000005,4464250
2023-08-29 12:00:00,266.24,266.42,267.0,266.21,1022405442.1000003,3833990
2023-08-29 13:00:00,266.41,266.94,267.56,266.05,1110569683.2999992,4159890
2023-08-29 14:00:00,266.95,266.7,266.98,266.2,770916640.8999997,2891680
2023-08-29 15:00:00,266.69,265.73,266.7,265.33,934145116.3999997,3512200
2023-08-29 16:00:00,265.73,266.18,266.25,265.65,659793612.6999998,2481380
2023-08-29 17:00:00,266.17,265.74,266.25,265.25,547693135.5,2060970
2023-08-29 18:00:00,265.77,266.47,266.47,265.72,344814765.2,1295970
2023-08-29 19:00:00,266.12,265.87,266.49,265.78,188178632.39999998,707200
2023-08-29 20:00:00,265.88,265.96,266.0,265.81,161553556.79999995,607450
2023-08-29 21:00:00,265.96,266.24,266.38,265.89,128263183.80000001,481950
2023-08-29 22:00:00,266.24,265.85,266.31,265.8,133479277.99999999,501720
2023-08-29 23:00:00,265.88,265.68,265.97,265.62,167218099.09999996,629260
2023-08-30 09:00:00,265.68,265.68,265.68,265.68,6756242.399999995,25430
2023-08-30 10:00:00,265.73,266.61,267.36,265.25,1604659525.1000001,6020160
2023-08-30 11:00:00,266.62,266.54,267.1,265.31,1155418699.8000002,4342320
2023-08-30 12:00:00,266.54,266.12,266.6,265.85,315303628.30000013,1184790
2023-08-30 13:00:00,266.11,266.09,266.5,265.88,306745146.1000001,1152700
2023-08-30 14:00:00,266.05,265.59,266.15,265.53,605384450.5999998,2278070
2023-08-30 15:00:00,265.57,265.1,265.6,264.6,1185332208.0999994,4471930
2023-08-30 16:00:00,265.12,263.95,265.12,263.92,1742679661.2000005,6588550
2023-08-30 17:00:00,263.96,263.87,264.26,263.1,1529711074.999999,5801280
2023-08-30 18:00:00,263.88,265.45,265.45,263.82,830360224.5,3135390
2023-08-30 19:00:00,265.08,265.33,265.44,264.9,392446046.99999994,1480400
2023-08-30 20:00:00,265.26,264.76,265.38,264.62,160129464.3,604290
2023-08-30 21:00:00,264.75,265.09,265.17,264.72,91942636.80000001,347030
2023-08-30 22:00:00,265.13,264.72,265.14,264.7,88826739.00000001,335360
2023-08-30 23:00:00,264.73,264.7,264.86,264.35,221335733.20000005,836680
2023-08-31 09:00:00,265.04,265.04,265.04,265.04,6694910.400000002,25260
2023-08-31 10:00:00,265.05,266.09,266.18,264.8,1346959602.6999998,5071840
2023-08-31 11:00:00,266.1,265.73,266.25,265.64,759172118.9999996,2854100
2023-08-31 12:00:00,265.74,265.57,266.1,265.16,612958296.9000001,2308500
2023-08-31 13:00:00,265.58,265.2,265.68,265.05,511466634.90000004,1927750
2023-08-31 14:00:00,265.24,265.67,265.99,265.08,485704169.59999996,1828440
2023-08-31 15:00:00,265.67,265.28,265.97,265.23,351407943.00000006,1323210
2023-08-31 16:00:00,265.32,264.72,265.35,264.3,760864572.6000001,2873450
2023-08-31 17:00:00,264.71,265.03,265.36,264.5,303683182.5000001,1145920
2023-08-31 18:00:00,265.03,265.4,265.4,264.81,339290710.40000004,1279470
2023-08-31 19:00:00,265.05,264.78,265.29,264.78,106092872.4,400320
2023-08-31 20:00:00,264.79,264.95,264.98,264.7,63886323.70000002,241170
2023-08-31 21:00:00,264.95,264.92,264.99,264.8,98648006.39999995,372390
2023-08-31 22:00:00,264.94,264.91,265.1,264.82,126234508.50000003,476450
2023-08-31 23:00:00,264.9,264.85,265.06,264.77,120279915.2,454020
2023-09-01 09:00:00,265.4,265.4,265.4,265.4,4424218.0,16670
2023-09-01 10:00:00,265.4,265.09,265.62,264.82,768584460.9,2897890
2023-09-01 11:00:00,265.09,264.49,265.09,264.06,949915209.3000002,3590070
2023-09-01 12:00:00,264.5,264.81,265.01,264.4,348405368.4999999,1315810
2023-09-01 13:00:00,264.8,264.79,265.04,264.52,288723441.90000004,1089930
2023-09-01 14:00:00,264.87,264.52,264.9,264.49,314511544.1,1188180
2023-09-01 15:00:00,264.52,264.39,264.73,264.11,367473446.2,1389960
2023-09-01 16:00:00,264.39,264.21,264.96,264.21,454869909.0,1719550
2023-09-01 17:00:00,264.21,264.58,264.67,264.15,402798776.8999999,1523320
2023-09-01 18:00:00,264.58,265.0,265.0,264.57,438279932.6000001,1654740
2023-09-01 19:00:00,264.91,264.79,265.03,264.5,156665600.00000003,591630
2023-09-01 20:00:00,264.79,264.67,264.86,264.65,95995558.99999997,362550
2023-09-01 21:00:00,264.7,264.76,264.86,264.62,112609803.40000002,425340
2023-09-01 22:00:00,264.76,264.97,264.97,264.73,121344157.9,458160
2023-09-01 23:00:00,264.98,265.0,265.06,264.9,275960118.79999995,1041370
2023-09-04 09:00:00,266.5,266.5,266.5,266.5,55181490.0,207060
2023-09-04 10:00:00,266.5,266.4,267.05,266.26,2138320418.1000001,8017240
2023-09-04 11:00:00,266.4,266.59,266.91,266.09,709712685.7,2662940
2023-09-04 12:00:00,266.58,268.44,269.11,266.58,3351393307.100002,12493360
2023-09-04 13:00:00,268.44,268.55,268.99,268.17,901325288.9999999,3355380
2023-09-04 14:00:00,268.54,268.17,268.63,268.0,838192000.9,3124810
2023-09-04 15:00:00,268.17,267.15,268.24,267.05,1106257018.3,4133710
2023-09-04 16:00:00,267.14,267.29,267.85,267.08,689213176.5000001,2576980
2023-09-04 17:00:00,267.3,267.19,267.37,266.0,1536512976.0999997,5764020
2023-09-04 18:00:00,267.22,267.17,267.36,266.76,426611995.9000001,1597320
2023-09-04 19:00:00,267.0,267.05,267.54,266.55,430842449.49999994,1613150
2023-09-04 20:00:00,267.05,267.23,267.28,266.86,139934230.79999998,523940
2023-09-04 21:00:00,267.23,267.39,267.39,267.05,125529394.40000007,469770
2023-09-04 22:00:00,267.39,267.4,267.47,267.37,201764206.79999995,754570
2023-09-04 23:00:00,267.45,267.39,267.5,267.01,226245381.5,846520
2023-09-05 09:00:00,266.74,266.74,266.74,266.74,45063055.59999987,168940
2023-09-05 10:00:00,266.97,267.04,267.49,266.5,1307629138.4999998,4897890
2023-09-05 11:00:00,267.04,267.1,267.24,266.64,497026897.0,1861930
2023-09-05 12:00:00,267.1,265.6,267.98,265.17,2294106562.9,8612590
2023-09-05 13:00:00,265.6,266.19,266.37,265.11,979265767.9000001,3685450
2023-09-05 14:00:00,266.19,266.01,266.46,265.8,368265807.9,1383450
2023-09-05 15:00:00,266.01,266.47,266.48,265.6,333718013.49999994,1253790
2023-09-05 16:00:00,266.48,266.78,266.86,266.41,369755941.8000001,1386880
2023-09-05 17:00:00,266.78,266.07,266.8,265.87,423851569.6999999,1592420
2023-09-05 18:00:00,266.08,265.51,266.1,265.51,299789606.8000001,1127910
2023-09-05 19:00:00,265.51,264.87,265.57,261.09,2686879102.199998,10190290
2023-09-05 20:00:00,264.88,264.35,264.99,264.0,436740642.5000001,1651260
2023-09-05 21:00:00,264.35,264.74,264.81,264.3,187529186.3000001,708710
2023-09-05 22:00:00,264.73,264.91,264.95,264.55,155079681.70000005,585650
2023-09-05 23:00:00,264.91,264.75,264.93,264.65,186599731.1,704700
2023-09-06 09:00:00,264.33,264.33,264.33,264.33,25851474.000000063,97800
2023-09-06 10:00:00,264.33,263.25,264.68,262.67,2308300292.1,8761450
2023-09-06 11:00:00,263.25,263.61,264.25,263.03,742491346.6999998,2816030
2023-09-06 12:00:00,263.6,263.97,264.24,263.38,438437731.90000015,1662400
2023-09-06 13:00:00,263.98,263.23,264.06,262.55,749420007.6000003,2847860
2023-09-06 14:00:00,263.26,262.43,263.88,262.31,821661403.4000002,3125430
2023-09-06 15:00:00,262.42,262.77,263.11,262.31,472760934.09999996,1799900
2023-09-06 16:00:00,262.76,263.59,263.8,262.6,527039329.0999999,2001770
2023-09-06 17:00:00,263.6,263.88,263.94,263.02,337892228.70000005,1281870
2023-09-06 18:00:00,263.88,263.5,264.12,263.4,422687625.1999999,1602600
2023-09-06 19:00:00,263.2,263.77,263.88,263.16,164210957.19999996,623230
2023-09-06 20:00:00,263.78,264.02,264.4,263.78,215120396.29999995,814630
2023-09-06 21:00:00,264.01,263.8,264.02,263.58,78255736.4,296680
2023-09-06 22:00:00,263.72,263.68,263.9,263.55,66159649.199999996,250870
2023-09-06 23:00:00,263.68,263.5,263.68,263.26,94677508.6,359370
2023-09-07 09:00:00,263.69,263.69,263.69,263.69,21103110.699999996,80030
2023-09-07 10:00:00,263.52,264.06,264.5,262.53,1012306802.4000001,3841830
2023-09-07 11:00:00,264.08,263.68,264.97,263.52,749429382.2000005,2835130
2023-09-07 12:00:00,263.68,263.28,264.0,262.6,710835858.6,2700280
2023-09-07 13:00:00,263.29,261.06,263.29,261.02,2622320509.6,10016640
2023-09-07 14:00:00,261.06,260.08,261.54,258.6,3564537689.1000004,13715980
2023-09-07 15:00:00,260.09,259.18,260.8,259.15,884445646.0000002,3401620
2023-09-07 16:00:00,259.18,258.85,260.3,258.18,1901725021.8999996,7341050
2023-09-07 17:00:00,258.84,256.85,259.0,256.1,3269434931.2000003,12713840
2023-09-07 18:00:00,256.85,257.9,257.97,256.74,1164700669.7,4521020
2023-09-07 19:00:00,257.9,258.04,258.65,257.71,568218132.0999999,2199630
2023-09-07 20:00:00,258.02,257.99,258.29,257.61,229373428.8,889000
2023-09-07 21:00:00,258.07,258.98,259.24,257.97,499024516.29999995,1928560
2023-09-07 22:00:00,258.99,259.01,259.26,258.89,230865214.79999995,891090
2023-09-07 23:00:00,259.01,258.79,259.03,258.73,158627875.3,612900
2023-09-08 09:00:00,258.08,258.08,258.08,258.08,27735857.600000057,107470
2023-09-08 10:00:00,258.45,255.75,259.33,255.3,3776490951.2000003,14701960
2023-09-08 11:00:00,255.75,256.53,257.0,253.1,3193705675.900002,12511880
2023-09-08 12:00:00,256.53,255.65,257.0,255.59,973227259.9000001,3795570
2023-09-08 13:00:00,255.66,256.38,256.68,255.57,661355831.3999999,2582130
2023-09-08 14:00:00,256.39,256.98,256.99,256.09,770937843.4000005,3005170
2023-09-08 15:00:00,256.98,257.07,257.71,256.75,945520821.0000005,3676800
2023-09-08 16:00:00,257.07,256.54,257.27,256.3,515671569.59999985,2008640
2023-09-08 17:00:00,256.53,256.85,256.96,256.36,312484386.5000001,1217430
2023-09-08 18:00:00,256.89,256.45,257.23,256.45,431172156.59999996,1679330
2023-09-08 19:00:00,256.32,256.33,256.76,256.2,201764058.3,786610
2023-09-08 20:00:00,256.33,256.33,256.43,256.02,153892178.0,600620
2023-09-08 21:00:00,256.34,255.68,256.34,255.55,268108026.99999997,1047780
2023-09-08 22:00:00,255.68,256.15,256.19,255.67,241035952.1000001,941910
2023-09-08 23:00:00,256.14,255.68,256.19,255.56,230036960.79999998,899510
2023-09-11 09:00:00,257.0,257.0,257.0,257.0,61721120.0,240160
2023-09-11 10:00:00,257.0,257.79,258.37,256.26,3050489777.6,11847200
2023-09-11 11:00:00,257.79,257.06,257.8,256.4,968044759.5000001,3766170
2023-09-11 12:00:00,257.05,256.91,258.0,256.35,1048765725.6000001,4075690
2023-09-11 13:00:00,256.93,257.16,257.45,255.8,1192663425.4999998,4648350
2023-09-11 14:00:00,257.16,256.75,257.45,256.0,830844163.5999998,3237880
2023-09-11 15:00:00,256.75,256.3,257.09,256.19,507830878.9,1979670
2023-09-11 16:00:00,256.29,257.54,257.6,256.1,796329057.4999999,3099770
2023-09-11 17:00:00,257.54,256.36,257.58,256.35,596130382.8000002,2320860
2023-09-11 18:00:00,256.36,256.27,256.75,256.2,388770260.1999999,1516460
2023-09-11 19:00:00,256.27,256.6,257.38,256.21,188018241.8,732430
2023-09-11 20:00:00,256.61,256.43,256.65,256.0,284823213.2,1111000
2023-09-11 21:00:00,256.43,256.17,256.47,256.03,206718838.60000005,806860
2023-09-11 22:00:00,256.12,255.79,256.14,255.16,767852000.9,3002310
2023-09-11 23:00:00,255.77,256.25,256.26,255.66,229808806.3,897650
2023-09-12 09:00:00,257.7,257.7,257.7,257.7,39214209.0,152170
2023-09-12 10:00:00,257.69,259.85,259.85,257.09,3193210944.399999,12351610
2023-09-12 11:00:00,259.85,260.55,260.85,259.33,1651236195.8,6347730
2023-09-12 12:00:00,260.59,259.62,260.8,259.58,938959625.5999999,3607700
2023-09-12 13:00:00,259.64,260.07,260.6,259.62,557449771.0000001,2142080
2023-09-12 14:00:00,260.09,259.87,260.69,259.65,447757619.7999999,1721140
2023-09-12 15:00:00,259.87,258.61,259.98,258.25,1186236566.7,4582090
2023-09-12 16:00:00,258.6,259.19,259.46,258.5,415620034.20000005,1604150
2023-09-12 17:00:00,259.19,259.99,260.0,258.75,371151352.99999994,1430200
2023-09-12 18:00:00,259.99,260.75,260.75,259.81,625406485.9000001,2401590
2023-09-12 19:00:00,260.7,261.67,261.69,260.39,598672597.6,2293320
2023-09-12 20:00:00,261.67,261.94,261.94,261.63,400050900.3,1528160
2023-09-12 21:00:00,261.95,261.5,262.25,261.5,606060495.8999997,2314000
2023-09-12 22:00:00,261.51,262.05,262.15,261.5,297006933.6,1134390
2023-09-12 23:00:00,262.07,262.4,262.4,261.92,406466592.90000004,1550490
2023-09-13 09:00:00,262.4,262.4,262.4,262.4,21002496.0,80040
2023-09-13 10:00:00,262.38,261.18,262.77,260.74,1452124236.8,5551070
2023-09-13 11:00:00,261.2,261.19,261.75,260.76,660863764.8999997,2530130
2023-09-13 12:00:00,261.2,260.7,261.42,260.28,663777143.4000003,2545470
2023-09-13 13:00:00,260.7,259.65,260.7,259.56,964229036.8000004,3708440
2023-09-13 14:00:00,259.72,259.81,260.93,259.51,689541669.3000001,2649140
2023-09-13 15:00:00,259.8,260.2,260.93,259.62,415423027.6999999,1595230
2023-09-13 16:00:00,260.22,259.2,260.61,259.03,554414806.8,2133290
2023-09-13 17:00:00,259.2,259.62,259.82,259.03,562982929.0,2169860
2023-09-13 18:00:00,259.61,259.47,259.82,259.14,410198639.9999999,1580930
2023-09-13 19:00:00,259.01,258.68,259.49,258.21,555139524.1000001,2144380
2023-09-13 20:00:00,258.68,259.02,259.12,258.63,112103625.0,432890
2023-09-13 21:00:00,259.03,259.11,259.33,258.93,124004483.49999999,478590
2023-09-13 22:00:00,259.11,257.88,259.2,257.59,457073902.0999998,1769190
2023-09-13 23:00:00,257.88,258.18,258.32,257.65,176188041.20000005,682710
2023-09-14 09:00:00,258.9,258.9,258.9,258.9,19205202.0,74180
2023-09-14 10:00:00,258.85,257.05,259.0,256.53,1929699284.9999998,7491180
2023-09-14 11:00:00,257.05,256.91,258.14,256.2,1306543681.0000005,5083720
2023-09-14 12:00:00,256.91,256.0,257.88,255.02,1504142942.1,5872350
2023-09-14 13:00:00,255.99,257.14,257.2,255.89,1233499055.2999992,4808530
2023-09-14 14:00:00,257.14,257.3,257.39,256.25,655315124.8000002,2549810
2023-09-14 15:00:00,257.3,257.24,257.71,256.3,555709255.6000003,2161460
2023-09-14 16:00:00,257.24,259.92,260.0,257.09,1272914648.1,4920710
2023-09-14 17:00:00,259.91,259.27,260.43,258.73,1261927413.9000008,4860690
2023-09-14 18:00:00,259.3,260.38,260.78,259.29,769811203.3,2960160
2023-09-14 19:00:00,260.4,260.29,261.38,260.22,547079828.8000001,2097520
2023-09-14 20:00:00,260.31,260.47,260.72,260.21,284584945.1999999,1092660
2023-09-14 21:00:00,260.47,260.01,260.52,259.64,306381436.90000004,1177650
2023-09-14 22:00:00,260.09,260.04,260.22,259.7,135045351.29999998,519370
2023-09-14 23:00:00,260.05,260.0,260.09,259.61,144964178.79999998,557910
2023-09-15 09:00:00,259.65,259.65,259.65,259.65,32640601.5,125710
2023-09-15 10:00:00,259.8,259.09,261.0,259.04,1021181292.7000004,3928830
2023-09-15 11:00:00,259.09,259.61,261.0,258.56,847816593.3,3263710
2023-09-15 12:00:00,259.61,259.15,259.93,258.8,467164896.3,1801790
2023-09-15 13:00:00,259.14,260.83,262.74,259.06,3662635264.2999997,14015990
2023-09-15 14:00:00,260.84,261.52,261.8,260.2,904789736.3000005,3465270
2023-09-15 15:00:00,261.56,260.84,261.65,260.68,530959928.0000001,2033550
2023-09-15 16:00:00,260.84,260.95,261.27,260.52,353286963.7,1354000
2023-09-15 17:00:00,260.94,260.26,261.05,260.16,459393264.6999999,1764070
2023-09-15 18:00:00,260.27,260.89,261.04,260.11,407853057.3999999,1565350
2023-09-15 19:00:00,260.89,260.75,260.99,260.55,155544042.60000005,596490
2023-09-15 20:00:00,260.72,260.91,260.92,260.6,121073539.5,464170
2023-09-15 21:00:00,260.92,260.83,260.97,260.7,74188186.10000001,284370
2023-09-15 22:00:00,260.83,260.7,260.96,260.6,114639191.99999997,439550
2023-09-15 23:00:00,260.7,260.83,260.92,260.6,124846910.6,478780
2023-09-18 09:00:00,262.02,262.02,262.02,262.02,38270641.19999997,146060
2023-09-18 10:00:00,262.06,261.66,262.34,260.84,1512217042.9000003,5779560
2023-09-18 11:00:00,261.66,261.52,263.0,261.17,1431315556.6000004,5457660
2023-09-18 12:00:00,261.52,260.0,261.82,260.0,1035207800.1000004,3972770
2023-09-18 13:00:00,260.01,260.54,260.9,259.77,409085533.5999998,1571060
2023-09-18 14:00:00,260.54,259.63,260.88,259.3,491011217.0999999,1889380
2023-09-18 15:00:00,259.66,259.75,260.0,259.04,585327336.8000002,2255890
2023-09-18 16:00:00,259.76,260.56,260.62,259.43,515483754.7,1982780
2023-09-18 17:00:00,260.56,259.38,260.68,259.22,521632172.40000004,2007970
2023-09-18 18:00:00,259.38,259.95,259.95,259.25,330574811.8000001,1272970
2023-09-18 19:00:00,259.6,259.6,259.88,259.46,152959539.7000001,589200
2023-09-18 20:00:00,259.6,259.73,259.83,259.4,118000418.30000001,454610
2023-09-18 21:00:00,259.73,259.55,259.79,259.49,95287125.70000002,367050
2023-09-18 22:00:00,259.59,258.95,259.65,258.76,255852071.1,987400
2023-09-18 23:00:00,258.97,259.07,259.2,258.91,78549933.60000001,303200
2023-09-19 09:00:00,258.99,258.99,258.99,258.99,18455627.40000001,71260
2023-09-19 10:00:00,258.93,258.08,259.32,257.72,1339443424.2999997,5181510
2023-09-19 11:00:00,258.08,257.23,258.08,256.74,1671771950.7000008,6498810
